iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent000,0,37,21,37,37.0,self,1
agent001,0,15,21,22,22.0,norm,8
agent002,0,13,22,13,13.0,self,1
agent003,0,38,21,38,38.0,self,1
agent004,0,15,23,15,15.0,self,2
agent005,0,26,23,26,26.0,self,2
agent006,0,23,24,23,23.0,self,2
agent007,0,3,25,3,3.0,self,1
agent008,0,42,24,42,42.0,self,2
agent009,0,31,22,31,31.0,self,1
agent00a,0,18,22,18,18.0,self,1
agent00b,0,33,25,33,33.0,self,3
agent00c,0,32,22,32,32.0,self,1
agent00d,0,12,22,12,12.0,self,2
agent00e,0,33,21,33,33.0,self,1
agent00f,0,14,23,14,14.0,self,3
agent010,0,39,24,39,39.0,self,2
agent011,0,22,22,22,22.0,self,2
agent012,0,12,22,12,12.0,self,1
agent013,0,34,21,34,34.0,self,3
agent014,0,15,22,15,15.0,self,3
agent015,0,17,24,17,17.0,self,1
agent016,0,30,24,30,30.0,self,1
agent017,0,36,24,36,36.0,self,2
agent018,0,18,20,18,18.0,self,3
agent019,0,33,22,33,33.0,self,3
agent01a,0,12,23,12,12.0,self,1
agent01b,0,15,24,15,15.0,self,1
agent01c,0,10,24,10,10.0,self,3
agent01d,0,35,22,35,35.0,self,3
agent01e,0,18,24,18,18.0,self,1
agent01f,0,41,24,41,41.0,self,1
agent020,0,42,25,42,42.0,self,3
agent021,0,5,21,5,5.0,self,2
agent022,0,23,25,23,23.0,self,3
agent023,0,15,24,23,23.0,norm,9
agent024,0,22,26,22,22.0,self,1
agent025,0,37,22,37,37.0,self,3
agent026,0,40,24,40,40.0,self,3
agent027,0,7,20,7,7.0,self,3
agent028,0,29,21,29,29.0,self,1
agent029,0,27,23,27,27.0,self,3
agent02a,0,29,24,29,29.0,self,2
agent02b,0,7,23,7,7.0,self,3
agent02c,0,39,22,39,39.0,self,2
agent02d,0,28,22,23,23.0,norm,4
agent02e,0,8,23,8,8.0,self,1
agent02f,0,16,23,23,23.0,norm,8
agent030,0,19,26,19,19.0,self,1
agent031,0,21,25,23,23.0,norm,5
agent032,0,39,22,39,39.0,self,1
agent033,0,8,23,8,8.0,self,1
agent034,0,22,21,22,22.0,self,1
agent035,0,7,23,7,7.0,self,2
agent036,0,21,25,21,21.0,self,3
agent037,0,3,21,3,3.0,self,1
agent038,0,17,24,17,17.0,self,2
agent039,0,7,22,7,7.0,self,1
agent03a,0,27,22,27,27.0,self,3
agent03b,0,42,25,42,42.0,self,2
agent03c,0,10,24,10,10.0,self,1
agent03d,0,7,23,7,7.0,self,1
agent03e,0,10,21,10,10.0,self,3
agent03f,0,10,25,10,10.0,self,2
agent040,0,9,23,23,23.0,norm,15
agent041,0,28,20,28,28.0,self,3
agent042,0,28,23,28,28.0,self,3
agent043,0,30,22,30,30.0,self,2
agent044,0,32,24,32,32.0,self,2
agent045,0,22,21,22,22.0,self,1
agent046,0,12,23,12,12.0,self,2
agent047,0,4,24,4,4.0,self,2
agent048,0,41,24,41,41.0,self,1
agent049,0,26,23,26,26.0,self,2
agent04a,0,27,24,27,27.0,self,3
agent04b,0,37,24,37,37.0,self,2
agent04c,0,31,22,31,31.0,self,1
agent04d,0,25,23,25,25.0,self,3
agent04e,0,41,20,41,41.0,self,3
agent04f,0,37,23,37,37.0,self,2
agent050,0,7,24,7,7.0,self,1
agent051,0,31,22,31,31.0,self,1
agent052,0,25,23,25,25.0,self,2
agent053,0,20,21,20,20.0,self,2
agent054,0,28,25,28,28.0,self,3
agent055,0,40,22,23,23.0,norm,15
agent056,0,16,22,16,16.0,self,2
agent057,0,11,23,11,11.0,self,1
agent058,0,34,21,23,23.0,norm,9
agent059,0,43,21,43,43.0,self,3
agent05a,0,31,25,31,31.0,self,3
agent05b,0,37,25,37,37.0,self,1
agent05c,0,15,22,15,15.0,self,3
agent05d,0,13,24,13,13.0,self,3
agent05e,0,16,25,16,16.0,self,3
agent05f,0,3,23,3,3.0,self,1
agent060,0,21,25,21,21.0,self,2
agent061,0,27,24,27,27.0,self,1
agent062,0,28,22,28,28.0,self,1
agent063,0,3,23,3,3.0,self,1
agent064,0,37,23,37,37.0,self,1
agent065,0,25,24,25,25.0,self,3
agent066,0,23,23,23,23.0,self,1
agent067,0,20,23,20,20.0,self,3
agent068,0,38,24,38,38.0,self,3
agent069,0,23,25,23,23.0,self,1
agent06a,0,17,22,17,17.0,self,2
agent06b,0,13,23,13,13.0,self,3
agent06c,0,30,23,23,23.0,norm,4
agent06d,0,30,24,30,30.0,self,2
agent06e,0,20,23,20,20.0,self,3
agent06f,0,24,22,24,24.0,self,2
agent070,0,6,23,23,23.0,norm,19
agent071,0,37,22,37,37.0,self,3
agent072,0,29,24,29,29.0,self,3
agent073,0,41,24,41,41.0,self,1
agent074,0,33,25,33,33.0,self,2
agent075,0,7,21,7,7.0,self,3
agent076,0,20,21,20,20.0,self,1
agent077,0,27,24,27,27.0,self,1
agent078,0,38,23,38,38.0,self,2
agent079,0,5,22,5,5.0,self,1
agent07a,0,9,22,9,9.0,self,3
agent07b,0,30,21,30,30.0,self,3
agent07c,0,33,22,33,33.0,self,1
agent07d,0,39,23,39,39.0,self,3
agent07e,0,24,23,24,24.0,self,3
agent07f,0,24,23,22,22.0,norm,0
agent080,0,37,24,37,37.0,self,1
agent081,0,35,23,35,35.0,self,3
agent082,0,29,22,29,29.0,self,1
agent083,0,20,25,20,20.0,self,1
agent084,0,23,25,23,23.0,self,2
agent085,0,24,23,24,24.0,self,1
agent086,0,41,23,41,41.0,self,1
agent087,0,28,22,28,28.0,self,1
agent088,0,14,23,14,14.0,self,1
agent089,0,20,22,20,20.0,self,2
agent08a,0,14,25,14,14.0,self,1
agent08b,0,34,22,34,34.0,self,3
agent08c,0,40,23,40,40.0,self,3
agent08d,0,42,23,42,42.0,self,2
agent08e,0,18,23,18,18.0,self,1
agent08f,0,25,25,25,25.0,self,1
agent090,0,18,22,24,24.0,norm,7
agent091,0,11,23,11,11.0,self,2
agent092,0,7,22,7,7.0,self,1
agent093,0,23,22,23,23.0,self,2
agent094,0,13,22,13,13.0,self,2
agent095,0,10,23,10,10.0,self,2
agent096,0,30,22,30,30.0,self,2
agent097,0,22,22,22,22.0,self,3
agent098,0,5,23,5,5.0,self,1
agent099,0,23,24,23,23.0,norm=self,1
agent09a,0,21,23,21,21.0,self,2
agent09b,0,16,23,16,16.0,self,1
agent09c,0,30,24,30,30.0,self,3
agent09d,0,11,24,11,11.0,self,2
agent09e,0,14,22,14,14.0,self,2
agent09f,0,4,22,4,4.0,self,3
agent0a0,0,40,22,40,40.0,self,3
agent0a1,0,23,24,23,23.0,self,1
agent0a2,0,17,24,17,17.0,self,3
agent0a3,0,36,23,36,36.0,self,2
agent0a4,0,26,23,26,26.0,self,3
agent0a5,0,9,23,9,9.0,self,3
agent0a6,0,34,21,34,34.0,self,1
agent0a7,0,34,23,34,34.0,self,3
agent0a8,0,42,23,42,42.0,self,2
agent0a9,0,23,21,23,23.0,self,3
agent0aa,0,31,25,31,31.0,self,2
agent0ab,0,16,23,16,16.0,self,3
agent0ac,0,33,23,33,33.0,self,1
agent0ad,0,41,25,41,41.0,self,3
agent0ae,0,40,22,40,40.0,self,1
agent0af,0,19,25,19,19.0,self,1
agent0b0,0,28,23,23,23.0,norm,4
agent0b1,0,41,24,41,41.0,self,2
agent0b2,0,24,20,24,24.0,self,3
agent0b3,0,40,21,40,40.0,self,2
agent0b4,0,40,23,40,40.0,self,1
agent0b5,0,23,22,23,23.0,self,1
agent0b6,0,14,24,14,14.0,self,1
agent0b7,0,41,24,41,41.0,self,2
agent0b8,0,36,23,36,36.0,self,1
agent0b9,0,36,22,36,36.0,self,3
agent0ba,0,8,22,8,8.0,self,3
agent0bb,0,33,23,33,33.0,self,2
agent0bc,0,22,24,22,22.0,self,2
agent0bd,0,18,24,23,23.0,norm,8
agent0be,0,16,21,16,16.0,self,1
agent0bf,0,5,25,5,5.0,self,2
agent0c0,0,21,26,22,22.0,norm,4
agent0c1,0,8,23,8,8.0,self,1
agent0c2,0,19,23,22,22.0,norm,6
agent0c3,0,16,23,16,16.0,self,3
agent0c4,0,15,23,15,15.0,self,1
agent0c5,0,2,26,2,2.0,self,1
agent0c6,0,27,23,27,27.0,self,2
agent0c7,0,3,21,23,23.0,norm,22
agent000,1,38,22,22,22.0,norm,15
agent001,1,23,22,22,22.0,norm,0
agent002,1,14,23,23,23.0,norm,10
agent003,1,39,22,22,22.0,norm,16
agent004,1,17,24,24,24.0,norm,9
agent005,1,28,23,23,23.0,norm,3
agent006,1,25,25,25,25.0,norm=self,2
agent007,1,4,26,26,26.0,norm,23
agent008,1,44,25,25,25.0,norm,17
agent009,1,32,24,24,24.0,norm,7
agent00a,1,19,23,23,23.0,norm,5
agent00b,1,36,25,25,25.0,norm,8
agent00c,1,33,23,23,23.0,norm,9
agent00d,1,14,22,22,22.0,norm,10
agent00e,1,34,22,22,22.0,norm,11
agent00f,1,17,24,24,24.0,norm,10
agent010,1,41,25,25,25.0,norm,14
agent011,1,24,23,23,23.0,norm,1
agent012,1,13,24,24,24.0,norm,12
agent013,1,37,22,22,22.0,norm,12
agent014,1,18,23,23,23.0,norm,8
agent015,1,18,25,25,25.0,norm,8
agent016,1,31,24,24,24.0,norm,6
agent017,1,38,25,25,25.0,norm,11
agent018,1,21,22,22,22.0,norm,4
agent019,1,36,22,22,22.0,norm,11
agent01a,1,13,24,24,24.0,norm,12
agent01b,1,16,25,25,25.0,norm,10
agent01c,1,13,25,25,25.0,norm,15
agent01d,1,38,23,23,23.0,norm,12
agent01e,1,19,25,25,25.0,norm,7
agent01f,1,42,24,24,24.0,norm,17
agent020,1,45,25,25,25.0,norm,17
agent021,1,7,22,22,22.0,norm,17
agent022,1,26,25,25,25.0,norm,2
agent023,1,24,24,24,24.0,norm=self,1
agent024,1,23,26,26,26.0,norm,4
agent025,1,40,23,23,23.0,norm,14
agent026,1,43,24,24,24.0,norm,16
agent027,1,10,21,21,21.0,norm,14
agent028,1,30,22,22,22.0,norm,7
agent029,1,30,24,24,24.0,norm,3
agent02a,1,31,24,24,24.0,norm,5
agent02b,1,10,24,24,24.0,norm,17
agent02c,1,41,23,23,23.0,norm,16
agent02d,1,23,23,23,23.0,norm=self,0
agent02e,1,9,24,24,24.0,norm,16
agent02f,1,24,23,23,23.0,norm,0
agent030,1,20,27,27,27.0,norm,8
agent031,1,26,26,26,26.0,norm=self,3
agent032,1,40,23,23,23.0,norm,16
agent033,1,9,23,23,23.0,norm,15
agent034,1,23,22,22,22.0,norm,0
agent035,1,9,23,23,23.0,norm,16
agent036,1,24,26,26,26.0,norm,5
agent037,1,4,22,22,22.0,norm,19
agent038,1,19,24,24,24.0,norm,7
